word,polarity
knives,8.264866894934553
watever,8.26448489341725
irl,8.263785915291573
genesis,8.26349675981495
tada,8.262976839454819
whale,-8.26152228849146
rc,8.261309429182687
ho,-8.261014117857835
sod,-8.260839292275538
amiga,8.258925049542865
borderlands,8.258861623824133
jordi,8.258861623824133
firing,8.257775731929684
alcoholics,8.257459613147388
buck,8.256886573452224
agenda,8.256845762647592
jun,8.256536961219812
chimney,8.255842145072638
kelsey,8.255710747073522
apocalyptic,-8.255456630407604
barone,8.255031570730127
tuber,8.255031570730127
fulls,8.255031570730127
purley,8.255031570730127
melee,8.255031570730127
innuendos,8.255031570730127
illusionist,8.255031570730127
enc,8.254011938171598
ommggg,-8.253805671613112
antwerp,-8.253805671613112
gabriel,8.253535906503334
yhoo,8.251901261166228
jim,8.251508868060608
qr,8.251348050445674
miami,8.25098882769191
favourite,-8.250918566817859
aghhh,8.250071559772202
headed,8.250030809906892
goodfellas,-8.247208587534558
evi,8.247027442293572
bso,8.246447930319164
ungrounded,8.246447930319164
artemis,-8.246345332663436
beloved,8.246063765698814
mathai,8.246016250201462
drum,8.244464793408135
mardy,-8.244373255220955
wokeup,-8.244373255220955
inflammation,-8.244373255220955
anoda,-8.244075199803051
hahahaaa,8.243430964607548
measures,8.242766413875803
aand,8.24276082834713
mold,8.242383864885284
cig,-8.241075616309695
donald,8.240479468171836
pak,8.239959715474804
incompetent,-8.239511883108788
lio,8.23865551824436
chiseled,8.23840712415482
shrines,8.23840712415482
feuds,8.23840712415482
brasilia,8.23840712415482
naturalists,8.23840712415482
foresight,8.23840712415482
radium,8.23840712415482
interviewers,8.23840712415482
aevi,8.23840712415482
enchantress,8.23840712415482
networker,8.23840712415482
owlet,8.23840712415482
addons,8.23840712415482
protour,8.23840712415482
diagnosing,8.23840712415482
horned,8.23840712415482
forger,8.23840712415482
dorcas,8.23840712415482
theism,8.23840712415482
basslines,8.23840712415482
mandolinist,8.23840712415482
tangoed,8.23840712415482
yangtze,8.23840712415482
bandannas,8.23840712415482
benefitting,8.23840712415482
clergyman,8.23840712415482
tunbridge,8.23840712415482
mangers,8.23840712415482
raconteurs,8.23840712415482
secession,8.23840712415482
finn,8.237564219905469
clive,8.237409965195003
exotic,8.237317868072514
cge,8.236318554759796
ohmygod,-8.235309093855987
coloured,8.235080963447908
topshop,8.233627972380477
gana,-8.232730338525243
wack,8.232572540402767
snipe,-8.232501427295942
among,8.231878624985255
identical,8.230985569530988
flutter,8.230280678005695
licious,8.230007555520904
recommends,8.229635168542261
3x16,8.229635168542261
crypto,8.229635168542261
llama,-8.229372978960049
travelers,8.22909025556013
mirrors,8.228085140448066
defying,-8.22766359603612
untiring,8.227465379207851
vagaries,8.227465379207851
mudslinging,8.227465379207851
tie_reedown,8.227465379207851
p.s.btw,8.227465379207851
ridnour,8.227465379207851
how.the,8.227465379207851
profile.may,8.227465379207851
that.we,8.227465379207851
weird.and,8.227465379207851
you.ahh,8.227465379207851
him.we,8.227465379207851
_try,8.227465379207851
repatriate,8.227465379207851
her.rt,8.227465379207851
yesss.thanks,8.227465379207851
lazlo,8.227465379207851
you.shit,8.227465379207851
farrell.id,8.227465379207851
libretti,8.227465379207851
skinny.still,8.227465379207851
final.hihi,8.227465379207851
countable,8.227465379207851
woff,8.227465379207851
prefixed,8.227465379207851
it.please,8.227465379207851
well.genre,8.227465379207851
hate.please,8.227465379207851
patience.anyone,8.227465379207851
_true,8.227465379207851
stuffs.let,8.227465379207851
reticent,8.227465379207851
murder.sarah,8.227465379207851
mechanism.it,8.227465379207851
mrs.mcghee,8.227465379207851
you.my,8.227465379207851
fanbase.beliebers,8.227465379207851
adulterous,8.227465379207851
rundowns,8.227465379207851
broth.lov,8.227465379207851
mail.uk,8.227465379207851
so.cal,8.227465379207851
babe.im,8.227465379207851
back.love,8.227465379207851
yu.ill,8.227465379207851
guys.all,8.227465379207851
mash.still,8.227465379207851
always.something.always.god,8.227465379207851
you.an,8.227465379207851
_judas_,8.227465379207851
meteorologists,8.227465379207851
symbolize,8.227465379207851
blogs.you,8.227465379207851
full.enjoy,8.227465379207851
like.true,8.227465379207851
kk.thanks.much,8.227465379207851
you.one,8.227465379207851
aflutter,8.227465379207851
berating,8.227465379207851
guys.sakit,8.227465379207851
place.rt,8.227465379207851
l.mitch,8.227465379207851
regrets.so,8.227465379207851
homemakers,8.227465379207851
jr.year,8.227465379207851
week.i,8.227465379207851
you.god,8.227465379207851
zemin,8.227465379207851
c.chet,8.227465379207851
you.xxo,8.227465379207851
age.pls,8.227465379207851
denotes,8.227465379207851
state.good,8.227465379207851
energy.you,8.227465379207851
friend.and,8.227465379207851
yu.tweet,8.227465379207851
proclamations,8.227465379207851
reaffirming,8.227465379207851
anymore.it,8.227465379207851
boys.so,8.227465379207851
straitening,8.227465379207851
ms.sutherland,8.227465379207851
them.to.chill,8.227465379207851
requited,8.227465379207851
puggles,8.227465379207851
argyles,8.227465379207851
comradeship,8.227465379207851
jugglers,8.227465379207851
pepes,8.227465379207851
site.very,8.227465379207851
olly.xxx,8.227465379207851
bights,8.227465379207851
my.lab,8.227465379207851
tweety.lol,8.227465379207851
z.efron,8.227465379207851
asuncion,8.227465379207851
x92,8.227465379207851
italy.much,8.227465379207851
dogs.gosh,8.227465379207851
reunion.after,8.227465379207851
you.sweet,8.227465379207851
unfailing,8.227465379207851
dress.simple,8.227465379207851
do.can,8.227465379207851
mr.merrygold,8.227465379207851
color.my,8.227465379207851
undefended,8.227465379207851
us.huaaa.really,8.227465379207851
school.nowadays,8.227465379207851
pizza.what,8.227465379207851
you.follow,8.227465379207851
klug,8.227465379207851
szymon,8.227465379207851
shop.till,8.227465379207851
howie_lovee,8.227465379207851
gents.they,8.227465379207851
ur_mz_sunshine,8.227465379207851
mr.kirkpatrick,8.227465379207851
slater.we,8.227465379207851
lathrop,8.227465379207851
blessings.xo,8.227465379207851
cribbins,8.227465379207851
e_myilamyila,8.227465379207851
ms.shun,8.227465379207851
ladles,8.227465379207851
embarrassing.i,8.227465379207851
sweet.xx,8.227465379207851
butterflying,8.227465379207851
five.ohh,8.227465379207851
iswagtumblr,8.227465379207851
pedophilia,8.227465379207851
full.p.s,8.227465379207851
avi.ra,8.227465379207851
christ.its,8.227465379207851
wed.jonas,8.227465379207851
favorites.and,8.227465379207851
pianto,8.227465379207851
jocular,8.227465379207851
you.pls,8.227465379207851
mr.i,8.227465379207851
carnevale,8.227465379207851
game.you,8.227465379207851
you.excited,8.227465379207851
wiesen,8.227465379207851
you.followme,8.227465379207851
you.ps.you,8.227465379207851
vid.im,8.227465379207851
scurt,8.227465379207851
facebook.it,8.227465379207851
guys.please,8.227465379207851
gerold,8.227465379207851
shaheer_s,8.227465379207851
lovelorn,8.227465379207851
true.we,8.227465379207851
anyone.mad,8.227465379207851
overrule,8.227465379207851
skitter,8.227465379207851
avarice,8.227465379207851
t.say,8.227465379207851
them.justin,8.227465379207851
blurting,8.227465379207851
see.my,8.227465379207851
timbre,8.227465379207851
elf_thoughts,8.227465379207851
life.bob,8.227465379207851
t.dot,8.227465379207851
too.well,8.227465379207851
march.omg,8.227465379207851
you.let,8.227465379207851
it.live,8.227465379207851
unsay,8.227465379207851
cry.my,8.227465379207851
support.taiwan,8.227465379207851
meh.no,8.227465379207851
gibber,8.227465379207851
miss.congeniality,8.227465379207851
greece.not,8.227465379207851
depreciate,8.227465379207851
hotham,8.227465379207851
hehe.in,8.227465379207851
angry.we,8.227465379207851
mrs.zayn,8.227465379207851
abercynon,8.227465379207851
x2839338,8.227465379207851
vanguards,8.227465379207851
tech.plus,8.227465379207851
both.this,8.227465379207851
summer.much,8.227465379207851
speedsters,8.227465379207851
alot.jst,8.227465379207851
rt.we,8.227465379207851
desjardins,8.227465379207851
back.pls,8.227465379207851
x6483839,8.227465379207851
hands.taylor,8.227465379207851
cybermen,8.227465379207851
rippling,8.227465379207851
him.amino,8.227465379207851
unc_phatty,8.227465379207851
message.taiwan,8.227465379207851
crocs.thank,8.227465379207851
paranoids,8.227465379207851
blanketed,8.227465379207851
planet.the,8.227465379207851
no.told,8.227465379207851
baby.sisters,8.227465379207851
danielle.thank,8.227465379207851
kids.their,8.227465379207851
so.free,8.227465379207851
alot.am,8.227465379207851
bgcolor,8.227465379207851
chilling.got,8.227465379207851
mascotte,8.227465379207851
foreskins,8.227465379207851
mrs.c,8.227465379207851
more.but,8.227465379207851
mrs.bree,8.227465379207851
badrinath,8.227465379207851
nemesis,-8.227381990906736
wwi,8.226850860493577
yolo,8.225799481265966
competed,8.224775559599134
jbu,8.22326622181546
hien,-8.222957418160155
keepers,8.22210061794069
bourne,-8.221509298484268
1001,8.22146670458239
gonnna,-8.22137686794313
asma,8.220914249995365
omfggg,-8.220821357596867
savanna,8.220410885362199
autotune,-8.21883055046292
lz,8.218382377687407
word,-8.218368503035277
garfield,8.217934533830606
sampai,8.217143258151694
chinese,8.216937644762966
dvd,-8.21672097664596
paloma,8.216133127341264
crossbar,8.216133127341264
reports,-8.213051811560467
bona,8.211689977423545
vivian,8.209940268861354
clapp,8.209588035188917
posey,8.209588035188917
alston,8.209588035188917
twoo,8.209588035188917
bumpy,-8.209129224457104
hcr,8.208065299869507
rhoa,-8.2078711848488
licenses,-8.2078711848488
currie,-8.2078711848488
tico,8.207788921410952
haan,8.20769048536952
truthfully,8.206919566132527
happend,-8.206886438839293
mutual,8.206383717801874
calzones,8.206344200115977
ginza,8.206344200115977
haylie,8.206344200115977
reciprocates,8.206344200115977
between,-8.205553932795626
g2g,8.204990888827947
looming,8.204990888827947
lust,-8.204325881129897
grocery,8.202231314660482
clockwork,-8.201059232130383
jma,-8.201059232130383
hachi,-8.201059232130383
roosters,-8.201059232130383
razzle,-8.201059232130383
paella,8.200895484892152
spacey,8.200895484892152
wetin,-8.200404354660725
cows,-8.199680098801016
reaches,8.19893530417367
sierra,8.198262417372032
tenderness,8.197461079159991
yin,8.197425503312084
lectures,-8.197421934575981
2mm,8.196456847767688
2moz,8.196214086806798
ung,-8.195406477948431
quoted,-8.195222606963991
atv,-8.195222606963991
wheeled,-8.194943041990557
inferno,8.194696409831028
nx,-8.194294977000784
2mins,8.193960097673427
cock,8.19257811967642
illustrating,8.191313618589867
valdez,8.191313618589867
nettles,8.191313618589867
atlant,8.191313618589867
bloomer,8.191313618589867
chem,-8.189566396586462
patton,8.189359309567301
streamers,8.18894546127783
bynes,8.18894546127783
contagion,8.18894546127783
phine,8.18894546127783
root,-8.187493494833948
tarp,8.18676640881968
could,-8.186001098155925
othe,8.185272341859829
efficiently,8.18509969315037
wub,8.18509969315037
hairdressing,8.18509969315037
nutritious,8.18509969315037
mansion,8.184942514157129
unbound,8.184903046923543
skyrocket,8.184903046923543
mclaughlin,8.184903046923543
trespass,8.184903046923543
n5,8.184903046923543
asymmetric,8.184903046923543
yonder,8.184903046923543
sadden,8.184903046923543
psychos,8.184903046923543
authenticated,8.184903046923543
nomads,8.184903046923543
square,8.184756823467247
ooow,-8.184313269014849
tarot,8.184287527793154
me2,8.18279039302241
tomo,8.182045726730472
tat,8.181338384466626
unloading,8.18027226549802
equitable,8.18027226549802
zombi,8.18027226549802
militants,8.18027226549802
seductions,8.18027226549802
hobe,8.18027226549802
derive,8.18027226549802
devilishly,8.18027226549802
cripples,8.18027226549802
cheong,8.18027226549802
gun,8.180042002845259
3hours,-8.178474772881792
launches,8.178175189656738
mbit,-8.177922148487813
rost,-8.177922148487813
mart,8.1771942505737
tinned,8.175824663872712
onerepublic,8.175824663872712
vidal,8.175824663872712
trivial,8.175824663872712
stomp,8.174813369946477
ayye,8.174322299045636
kesian,8.174309114360176
otter,8.173090754134826
seng,-8.173026860849795
unaware,-8.173026860849795
freshener,-8.173026860849795
jss,-8.173026860849795
dir,8.173010169576889
registration,-8.171664083974129
cleanser,8.171248121781993
searching,-8.171180508378061
sri,8.170382026061546
wifes,8.170327775576757
vernacular,8.17000147694637
genders,8.17000147694637
improper,8.17000147694637
bloopers,8.17000147694637
pez,-8.169425947721479
ici,-8.169338193858437
frankie,8.169113721341088
soli,8.168819248914245
thought,-8.16864170800852
chooses,8.16846781061803
defenders,8.16846781061803
homage,8.16844541831789
345,8.16844541831789
cashew,-8.168353937702731
blooper,8.168258967544915
sobriety,-8.166342830362773
ageing,-8.166342830362773
sling,8.165635435082713
nole,-8.165482824634331
synopsis,8.165286208358944
publishes,8.164372532761892
agatha,-8.163389139821547
ncaa,8.161193836219075
bournemouth,-8.160322410315255
iced,8.15980469008859
serenade,8.157734221644434
database,-8.157452209476176
moroccan,8.157359449684803
speedy,8.156493443394622
caesar,8.156414971931387
digested,-8.15626109479081
plating,-8.15626109479081
woodhouse,-8.15626109479081
undermine,-8.15626109479081
dials,-8.15626109479081
stung,-8.15592095685669
globalization,-8.15592095685669
sergeant,-8.15592095685669
snapbacks,8.15379557238274
fletcher,8.153779929937565
shimano,8.153703598483059
murray,-8.151989300159128
dare,-8.150936921432606
believed,8.150643304241704
pervs,8.148187490524773
brainer,8.148187490524773
breanna,8.148187490524773
iero,8.148187490524773
gizmo,8.148187490524773
unacceptable,-8.147916892185634
vices,8.147173008350288
arid,8.147173008350288
rua,8.147173008350288
umpire,8.147173008350288
leland,-8.14650892096541
holes,8.146017861717935
cuhs,8.144292556414653
notified,-8.142493093320223
saki,-8.142493093320223
blockhead,8.142380782001736
perms,8.142380782001736
insurgent,8.142380782001736
ascot,8.142380782001736
containment,-8.140495257968182
20million,-8.140495257968182
fastball,-8.140495257968182
trott,-8.140495257968182
