word,polarity
proportion,7.796063500859276
claims,-7.791852597961916
packet,-7.789669270848697
teams,7.786264732458778
than,-7.785965361756217
sharpener,7.785861854562026
enforcement,7.784743747045242
cell,-7.784105925968904
barn,7.783634315504459
to,-7.7826712685099935
laughable,-7.775386272530187
baked,7.7751799200148195
angles,-7.774977041678118
properly,-7.7742213483189255
crew,7.7657404461695
hire,-7.763497229439619
expressed,7.760975580464475
shoulder,-7.760154380257564
adjustments,-7.75916933294428
walk,7.75915007179203
doh,7.754306028319905
rubs,-7.752800822902747
consistently,7.750580567340439
overflow,-7.750562060469489
shapes,7.74848735293546
squished,-7.745779807853313
happier,7.745645140905445
darts,-7.742597931815904
cannon,-7.74019374101
tested,-7.734947116824023
z,-7.734776495012653
restaurant,7.7346955504989685
stored,-7.733725773693612
misplaced,-7.73012699355023
noodles,-7.727311235608648
hp,-7.726579992740011
peach,7.7225419848739865
shop,-7.720292255510571
met,7.7196505747441195
legit,-7.709771714901439
heel,-7.707695547620245
donating,-7.705908149190447
whistles,7.701841284021855
moody,-7.69632619685793
phase,-7.693935674292177
addicted,7.693459964980786
intact,-7.693180862246456
cutting,-7.690875918025164
bias,7.688543726987506
cancelling,-7.686189988993355
beating,7.685190932502514
goodie,7.6808974287211225
sender,-7.680623616414675
first,-7.6800011991607695
wonky,-7.6789441342553495
weeds,-7.678595146440758
w,-7.677355631987465
sick,-7.670227576979666
swords,7.6688253700036935
transition,7.667296228911342
recycle,-7.666773746760676
efficiency,7.6646260633387815
bumpy,-7.663358097089325
operation,-7.662549624766867
reproduction,-7.661508802146779
terrifying,7.659864057724144
receiver,-7.659852785067973
elderly,7.659805162129023
supermarket,-7.659261092964205
translation,-7.656407059164663
slam,7.655742324743615
dairy,7.652064363353332
coming,-7.6502935104524745
tripping,-7.648151766501988
herbs,7.646013124831756
formulaic,-7.643022687389626
number,-7.64194306956586
wealth,7.640999223402396
loads,7.640395450421794
linen,7.638506250509058
limbs,-7.638402592147933
thighs,-7.6347905888854335
humanity,7.633080901869124
happenings,7.629373587840503
chapter,7.62750777534685
stumbled,7.626851195092313
shabby,-7.6255945100233395
chlorine,-7.6245272504220845
plates,-7.623181293868297
reader,7.623119557293582
live,7.619804688715606
hotter,7.6162231692043525
reed,7.615609286141835
letting,-7.615245575510163
interests,7.61444238061144
jimmy,7.614328227987502
burlap,-7.613361483456533
sprayed,-7.611236491815312
tier,-7.61070133760654
size,7.606870314377983
giggle,7.605502643830939
machine,7.603440950502649
break,7.595020387856869
comes,-7.594768702431104
filmed,7.593707487117162
resulted,-7.59216658010765
spending,-7.589705602470253
yellowed,-7.588897403973013
vase,7.588534689163615
jars,7.5838977751638215
competition,7.5819779445916415
scream,7.5792017010813035
testing,-7.57641430466604
beige,-7.5751895043498845
flex,-7.574576181395923
desirable,-7.571570443927095
pertinent,-7.5714229538002895
blueberry,7.5659181708610515
quit,-7.565345112751911
install,7.565218341494842
bulge,-7.564092051352115
resting,7.563080536141715
couple,7.5618875014161455
matte,7.560109678306705
platinum,7.559609132842236
lamp,7.55761698249569
sunlight,-7.556059670017577
smoking,-7.555829494071998
assignment,-7.55528259176226
vast,-7.552407835427773
wishing,-7.548893685501472
featured,7.548324322714508
withstood,-7.547100394564644
user,-7.546765849287499
skating,-7.5454824782472185
switched,-7.5446916066921474
join,-7.54467272290503
teenager,-7.531320821446167
coaster,7.52421118292501
bells,-7.52310090055076
whereas,-7.517176315046178
slower,-7.516292389544835
closet,-7.516262785868645
tub,-7.516172976403236
fare,-7.508051897452299
powder,-7.507830319649919
attacks,-7.5049285631097105
decorated,7.5041369399577595
sounded,7.50340180250421
floors,-7.502405699874582
deserve,7.501592017113044
fir,7.495080362818706
sun,7.493795765049962
helicopter,7.491189603603338
shift,-7.485448957465264
dude,7.48506266743823
rat,-7.482933129743747
by,-7.482486399013827
pity,-7.481195245755176
members,7.478384624260578
dose,7.474806902906595
shells,-7.474301515095055
extraordinary,7.474262735737284
cliffhanger,-7.46858207203715
conform,7.467302901463864
gods,7.463743389223905
coffeemaker,7.462872014473301
damaging,-7.454868581467147
carrying,7.453100724743354
proves,-7.452188168121877
gripped,7.450811225760163
file,-7.445353947083413
detached,-7.4453261592688955
cling,-7.4425010522704955
church,7.4423182299490795
funniest,-7.440437956443367
analog,-7.437321335399033
metric,-7.436803255599516
vice,7.429803345809953
important,-7.425073564794624
several,-7.424274910630453
readings,-7.423590780083499
scuba,7.421434031933132
hug,7.419197800545981
gory,7.414931322098621
swell,7.412967244437455
camp,7.412477304746528
steel,-7.408014873653984
shades,7.406056280859524
clicked,-7.403802250248864
relate,7.403406620753851
while,7.401136262048965
capability,-7.40079486880238
microwave,-7.399652144873782
droid,7.39783794129645
laughed,7.392555356541674
flare,7.3917577063130695
flags,-7.3913340596734365
similar,-7.389735805804157
condo,7.387878215065981
brewing,-7.38724106348894
preference,-7.377070079433094
moreover,-7.374661132418745
tins,-7.373173205585517
darn,7.372888670240151
procedures,7.372880680434869
cabin,7.367959863490556
floral,7.361930180337209
formula,7.359615970339368
android,-7.357224171487972
happens,-7.35718689351246
mistakenly,-7.353742962600222
chaos,7.353433567757787
surpassed,7.348920061594828
usually,7.347130895443302
connects,-7.345972171326404
attended,7.341317782589873
repairs,-7.339160393143997
strangers,7.3382921948797835
games,7.336819302707987
washers,-7.335308126195351
accept,-7.334555854904188
scientific,7.33004660174196
drank,-7.32460029871025
watts,-7.324313703436455
help,7.323665199714806
centered,-7.323389106975805
minimal,-7.320685473514964
wicks,-7.320280033745703
few,7.319004787833154
leash,-7.3170063240636765
factors,-7.315142937910474
converse,7.315056097335209
candles,-7.31483671049114
exposure,-7.312085013489741
corporate,-7.308003139459746
ordering,-7.302044896055235
iron,-7.300272278106809
starters,7.295459536465959
crystals,-7.2948072829189865
operates,7.291721381997915
bridal,7.289875950675422
tapped,-7.288162302971959
underground,7.2851409167681
storing,-7.2808233750346085
unknown,-7.278469290378008
lines,-7.272984683709907
packed,7.269669245456043
rot,-7.268602120064012
yard,-7.263605737309872
red,7.262638458800732
changing,-7.26155320684185
buckets,-7.259472575091729
punches,-7.258851777588326
generator,-7.2548432561594485
religious,-7.2515138403988075
reminded,7.249449709296795
like,-7.246855208867503
unhappy,-7.246743714869138
interestingly,7.243041985940623
potter,7.240844998347943
photo,-7.240792379112978
spare,7.239501428002124
gooey,-7.235989318116887
scientist,7.2347479426663535
crawling,-7.231677996887829
smudge,-7.231004318306106
boils,7.230717291579751
realm,7.222859558871712
newest,7.220605318607998
territory,7.217651397811453
snug,7.214129529139908
abbey,7.212166243019281
bushings,-7.211897962028094
subjects,7.2078683385179625
crude,-7.206552063082019
warren,7.201869416190055
zip,-7.2015030189205085
mag,7.199132710216003
grills,7.197431132145751
stacked,7.196712888985277
transmit,-7.1954595848088445
aux,-7.187222010745448
pose,7.179811674019938
borrowed,-7.179770531480533
teeny,-7.173356861521736
requests,-7.172142417301373
progressed,7.169673991759314
newborn,7.167863419925844
prejudice,-7.167390404557226
squeezed,-7.167024125350867
buys,-7.157191935998312
counter,-7.155129260071543
selected,7.155122802099231
configure,-7.155121430138653
contrast,7.154919490886935
transferred,-7.145812676242828
viewed,7.1454227556025485
second,-7.140797668061541
fought,-7.139811969809499
soil,-7.137980675258164
take,7.133310830722069
carry,7.130255847250318
refuses,-7.129918140116458
viewers,-7.129834840324924
emergencies,7.127003126842797
est,-7.125014264611745
tropical,7.12484425490211
wrists,-7.123412488501773
boys,7.120153384182489
would,7.114428926796728
tester,-7.104484558986451
tests,-7.098875653451591
vacuums,7.097065483301398
handlebar,-7.096339138158417
care,7.095017883305702
trunks,7.092057512343083
spacer,7.088587914813076
hokey,-7.088288049614787
pr,7.087377738104925
auxiliary,7.086895584592213
anniversary,7.079326311080817
flower,7.078265953561034
popped,-7.077664465707185
cost,-7.076378302378386
experience,7.075430702531252
swollen,-7.0705865893037245
friendly,7.065294773600511
fashioned,7.061857327282865
reviewing,-7.061624730801368
levers,-7.059221037585505
constructed,-7.056458276896482
multiple,-7.056230614086446
solar,7.056002820195568
worthy,-7.055376661405241
feeders,7.051159457886263
frustration,-7.0499898049307355
speck,-7.048773025899159
hang,7.048539295347256
shady,-7.046780797448557
paperback,7.045770385752042
walls,-7.044610452823495
ace,7.044207492997943
economics,7.043162517591501
plugged,-7.0426245885019965
gimmick,-7.036007941976297
tutorials,7.030509503097816
bedroom,7.028024720105559
notice,-7.026218735466603
module,-7.024782715777301
narrower,-7.022352147528206
site,-7.017608558740452
hog,-7.014371994839102
nerves,-7.012900717213604
hybrid,7.00978065976961
seen,-6.999541217319215
sprinkle,-6.997535545166745
biting,-6.995319480899272
solve,-6.992202316527701
shocks,-6.988932530178809
confusion,-6.986639268442736
molds,-6.9863540240954265
drills,6.980947375469836
revealed,6.978242498913791
rattle,-6.974125284420042
desert,6.972058530527875
envy,6.968810789311562
ever,-6.967839336727525
editions,6.959974277957059
associated,-6.953147580178138
nook,6.951749242701249
sunscreen,6.9497681019602515
ants,-6.94637246475152
notification,-6.944502811567893
reversed,-6.9433470046367
wash,6.942145170006574
releases,6.939853494148717
simply,6.938654550160991
moth,-6.935133768890615
systems,-6.934214666233845
drinking,-6.931544134239564
weekends,6.928509275657176
foster,6.926856867660868
advantage,6.925598457357196
intention,6.923957603283691
skins,-6.917652665235328
told,6.917197041562732
peace,-6.912941511410374
triggers,-6.903757600367328
integrated,-6.9033051993394015
cow,6.90285796413046
design,6.902312615288558
discount,6.8989748296851365
recognizes,-6.8967297116431805
idiot,-6.895702763140301
matching,6.895515339161281
entrance,6.895331957871392
obsessed,6.895101804063182
charts,6.893262225504359
pastel,6.892423700518302
drop,-6.888815404741652
interest,6.887276619848607
homeless,-6.886912406475465
firearm,6.883949216955985
alerts,-6.880750374353792
remastered,6.879757562443411
buy,6.879579403662353
loosing,-6.877048596640965
posted,-6.874988592490748
raunchy,-6.873273992486109
rattles,-6.872419011636034
broom,6.87084192707209
shook,-6.870681599499678
outing,6.869660133392952
chances,6.868409105584961
funnier,-6.8683840289389195
not,6.866557101757795
angle,-6.866480622819478
devices,-6.862839025311075
fixture,-6.860365823472775
biggie,6.857745366835346
turtle,6.857470122074288
searching,-6.855262721664732
records,-6.853108959148583
filtering,-6.852242257675022
bandana,6.844066440828175
upper,-6.833818710879525
exact,-6.833136315913276
former,-6.8308561854228245
bullets,-6.827942064374203
requires,-6.827793238261839
seasonal,6.825693608562238
time,-6.825203536029695
superman,6.813318360525939
tent,6.810477797950238
grade,-6.805627430470795
pictured,-6.8043452513973905
rider,6.802298334045088
via,-6.802258703760718
projection,6.801383458634861
sleeve,-6.7928460811838605
vise,6.790446049178124
winded,-6.789964021635677
sip,6.788681274621036
crying,-6.784989349824822
unfolding,6.783075290069211
hooking,-6.778803376515247
instead,-6.778764460486025
calorie,6.7782414355582405
national,-6.771831195552778
sub,-6.771121579687027
swap,6.7696523336350936
excitement,6.76915282680294
silicone,-6.767607183049798
checked,-6.764443310109036
navigate,-6.763401815637743
replacement,6.762461481582363
stool,-6.757254841113996
suggestion,6.75356146595638
fishing,6.753534274267053
flaws,-6.752619847167618
get,-6.74828885254579
ridden,-6.748183296313447
teaches,6.745455075307572
seek,-6.7451116549567
horizontally,-6.744176272707114
flat,-6.7436196981599235
white,6.74239678417946
fixes,-6.742179283497057
happen,-6.742163542927117
reports,-6.738874158373037
definition,6.734081674280137
leftovers,6.7329311346249785
tin,6.72769936290296
prevented,-6.726308261689089
chest,-6.725058578132249
bell,-6.7228503879198325
plays,6.716749611728482
yep,-6.714137193622438
payed,-6.7117583025496454
colleagues,-6.710649916451614
shy,6.710268869519391
blew,-6.708927087680356
fryer,6.705838820731085
intelligence,6.704207267444329
resistance,-6.703681611482752
cashmere,6.700672784317543
moisture,-6.695958424490316
honor,-6.695394310599412
test,-6.694195848752727
fiddle,6.693983970593084
trays,-6.686926829449325
sweaty,-6.684433737020621
squirrel,6.678494529016401
says,-6.677900639796563
temp,-6.677881150751417
inches,-6.67765328084171
upstairs,6.677551747170926
